Temperature - (Celsius), Year, Statistics, Country, ISO3
-7.2519, 1901, Jan Average, Norway, NOR
-11.702, 1901, Feb Average, Norway, NOR
-6.7195, 1901, Mar Average, Norway, NOR
-0.3369, 1901, Apr Average, Norway, NOR
4.76803, 1901, May Average, Norway, NOR
10.031, 1901, Jun Average, Norway, NOR
14.4494, 1901, Jul Average, Norway, NOR
11.3319, 1901, Aug Average, Norway, NOR
8.19148, 1901, Sep Average, Norway, NOR
4.25072, 1901, Oct Average, Norway, NOR
-5.2908, 1901, Nov Average, Norway, NOR
-9.7652, 1901, Dec Average, Norway, NOR
-8.2342, 1902, Jan Average, Norway, NOR
-10.035, 1902, Feb Average, Norway, NOR
-7.9673, 1902, Mar Average, Norway, NOR
-2.3114, 1902, Apr Average, Norway, NOR
2.23612, 1902, May Average, Norway, NOR
7.66357, 1902, Jun Average, Norway, NOR
8.88122, 1902, Jul Average, Norway, NOR
8.51124, 1902, Aug Average, Norway, NOR
4.79588, 1902, Sep Average, Norway, NOR
-0.9343, 1902, Oct Average, Norway, NOR
-4.0879, 1902, Nov Average, Norway, NOR
-7.31, 1902, Dec Average, Norway, NOR
-9.1363, 1903, Jan Average, Norway, NOR
-4.8721, 1903, Feb Average, Norway, NOR
-2.4254, 1903, Mar Average, Norway, NOR
-1.9067, 1903, Apr Average, Norway, NOR
3.93487, 1903, May Average, Norway, NOR
8.21062, 1903, Jun Average, Norway, NOR
10.2242, 1903, Jul Average, Norway, NOR
9.4248, 1903, Aug Average, Norway, NOR
6.56561, 1903, Sep Average, Norway, NOR
-1.8864, 1903, Oct Average, Norway, NOR
-4.043, 1903, Nov Average, Norway, NOR
-5.687, 1903, Dec Average, Norway, NOR
-5.3644, 1904, Jan Average, Norway, NOR
-12.254, 1904, Feb Average, Norway, NOR
-6.5119, 1904, Mar Average, Norway, NOR
-0.2286, 1904, Apr Average, Norway, NOR
2.98852, 1904, May Average, Norway, NOR
8.41012, 1904, Jun Average, Norway, NOR
10.7752, 1904, Jul Average, Norway, NOR
9.73029, 1904, Aug Average, Norway, NOR
6.78472, 1904, Sep Average, Norway, NOR
1.9086, 1904, Oct Average, Norway, NOR
-6.3924, 1904, Nov Average, Norway, NOR
-8.8973, 1904, Dec Average, Norway, NOR
-8.9217, 1905, Jan Average, Norway, NOR
-7.3252, 1905, Feb Average, Norway, NOR
-4.6616, 1905, Mar Average, Norway, NOR
-2.6946, 1905, Apr Average, Norway, NOR
4.20801, 1905, May Average, Norway, NOR
10.4574, 1905, Jun Average, Norway, NOR
11.941, 1905, Jul Average, Norway, NOR
9.89301, 1905, Aug Average, Norway, NOR
6.02024, 1905, Sep Average, Norway, NOR
-2.3938, 1905, Oct Average, Norway, NOR
-4.5927, 1905, Nov Average, Norway, NOR
-3.9537, 1905, Dec Average, Norway, NOR
-6.8205, 1906, Jan Average, Norway, NOR
-7.6544, 1906, Feb Average, Norway, NOR
-7.4723, 1906, Mar Average, Norway, NOR
-0.36, 1906, Apr Average, Norway, NOR
4.19208, 1906, May Average, Norway, NOR
9.44639, 1906, Jun Average, Norway, NOR
11.6539, 1906, Jul Average, Norway, NOR
9.41702, 1906, Aug Average, Norway, NOR
6.70176, 1906, Sep Average, Norway, NOR
1.70225, 1906, Oct Average, Norway, NOR
-2.169, 1906, Nov Average, Norway, NOR
-7.2189, 1906, Dec Average, Norway, NOR
-9.2059, 1907, Jan Average, Norway, NOR
-6.9609, 1907, Feb Average, Norway, NOR
-3.4158, 1907, Mar Average, Norway, NOR
-0.3449, 1907, Apr Average, Norway, NOR
2.67573, 1907, May Average, Norway, NOR
9.23127, 1907, Jun Average, Norway, NOR
10.4386, 1907, Jul Average, Norway, NOR
8.17088, 1907, Aug Average, Norway, NOR
5.45222, 1907, Sep Average, Norway, NOR
3.75163, 1907, Oct Average, Norway, NOR
-1.7822, 1907, Nov Average, Norway, NOR
-8.1824, 1907, Dec Average, Norway, NOR
-6.9989, 1908, Jan Average, Norway, NOR
-7.1004, 1908, Feb Average, Norway, NOR
-6.6114, 1908, Mar Average, Norway, NOR
-1.0587, 1908, Apr Average, Norway, NOR
3.24538, 1908, May Average, Norway, NOR
8.27044, 1908, Jun Average, Norway, NOR
11.7806, 1908, Jul Average, Norway, NOR
10.5191, 1908, Aug Average, Norway, NOR
6.1271, 1908, Sep Average, Norway, NOR
2.85369, 1908, Oct Average, Norway, NOR
-5.8593, 1908, Nov Average, Norway, NOR
-5.1753, 1908, Dec Average, Norway, NOR
-5.3976, 1909, Jan Average, Norway, NOR
-9.0414, 1909, Feb Average, Norway, NOR
-8.501, 1909, Mar Average, Norway, NOR
-2.919, 1909, Apr Average, Norway, NOR
1.6799, 1909, May Average, Norway, NOR
8.25442, 1909, Jun Average, Norway, NOR
10.9823, 1909, Jul Average, Norway, NOR
9.57134, 1909, Aug Average, Norway, NOR
6.37005, 1909, Sep Average, Norway, NOR
2.76617, 1909, Oct Average, Norway, NOR
-6.7267, 1909, Nov Average, Norway, NOR
-7.4945, 1909, Dec Average, Norway, NOR
-8.6153, 1910, Jan Average, Norway, NOR
-4.2989, 1910, Feb Average, Norway, NOR
-3.7634, 1910, Mar Average, Norway, NOR
-0.7402, 1910, Apr Average, Norway, NOR
5.12246, 1910, May Average, Norway, NOR
9.18573, 1910, Jun Average, Norway, NOR
11.1976, 1910, Jul Average, Norway, NOR
10.3533, 1910, Aug Average, Norway, NOR
6.6107, 1910, Sep Average, Norway, NOR
0.82586, 1910, Oct Average, Norway, NOR
-5.3356, 1910, Nov Average, Norway, NOR
-6.2911, 1910, Dec Average, Norway, NOR
-6.9254, 1911, Jan Average, Norway, NOR
-7.5171, 1911, Feb Average, Norway, NOR
-5.1826, 1911, Mar Average, Norway, NOR
-1.3846, 1911, Apr Average, Norway, NOR
5.90195, 1911, May Average, Norway, NOR
8.44319, 1911, Jun Average, Norway, NOR
11.3153, 1911, Jul Average, Norway, NOR
11.6033, 1911, Aug Average, Norway, NOR
7.18147, 1911, Sep Average, Norway, NOR
-0.9338, 1911, Oct Average, Norway, NOR
-4.5915, 1911, Nov Average, Norway, NOR
-3.4502, 1911, Dec Average, Norway, NOR
-11.937, 1912, Jan Average, Norway, NOR
-10.97, 1912, Feb Average, Norway, NOR
-3.8685, 1912, Mar Average, Norway, NOR
-2.1355, 1912, Apr Average, Norway, NOR
3.69615, 1912, May Average, Norway, NOR
9.60484, 1912, Jun Average, Norway, NOR
12.8137, 1912, Jul Average, Norway, NOR
10.5162, 1912, Aug Average, Norway, NOR
5.24726, 1912, Sep Average, Norway, NOR
-0.1165, 1912, Oct Average, Norway, NOR
-4.1682, 1912, Nov Average, Norway, NOR
-5.4965, 1912, Dec Average, Norway, NOR
-10.589, 1913, Jan Average, Norway, NOR
-6.4251, 1913, Feb Average, Norway, NOR
-4.6508, 1913, Mar Average, Norway, NOR
-0.1428, 1913, Apr Average, Norway, NOR
4.74079, 1913, May Average, Norway, NOR
8.72179, 1913, Jun Average, Norway, NOR
12.3723, 1913, Jul Average, Norway, NOR
10.2464, 1913, Aug Average, Norway, NOR
6.79124, 1913, Sep Average, Norway, NOR
0.65096, 1913, Oct Average, Norway, NOR
-1.0185, 1913, Nov Average, Norway, NOR
-7.9101, 1913, Dec Average, Norway, NOR
-8.8713, 1914, Jan Average, Norway, NOR
-5.3544, 1914, Feb Average, Norway, NOR
-5.8049, 1914, Mar Average, Norway, NOR
0.35396, 1914, Apr Average, Norway, NOR
3.34622, 1914, May Average, Norway, NOR
9.56541, 1914, Jun Average, Norway, NOR
14.3175, 1914, Jul Average, Norway, NOR
10.9155, 1914, Aug Average, Norway, NOR
6.86083, 1914, Sep Average, Norway, NOR
0.96921, 1914, Oct Average, Norway, NOR
-3.7984, 1914, Nov Average, Norway, NOR
-5.2959, 1914, Dec Average, Norway, NOR
-10.235, 1915, Jan Average, Norway, NOR
-8.4925, 1915, Feb Average, Norway, NOR
-8.2999, 1915, Mar Average, Norway, NOR
-1.238, 1915, Apr Average, Norway, NOR
2.26141, 1915, May Average, Norway, NOR
6.9772, 1915, Jun Average, Norway, NOR
11.8337, 1915, Jul Average, Norway, NOR
10.1674, 1915, Aug Average, Norway, NOR
5.04115, 1915, Sep Average, Norway, NOR
-0.543, 1915, Oct Average, Norway, NOR
-6.4648, 1915, Nov Average, Norway, NOR
-13.949, 1915, Dec Average, Norway, NOR
-6.9211, 1916, Jan Average, Norway, NOR
-7.6331, 1916, Feb Average, Norway, NOR
-8.1012, 1916, Mar Average, Norway, NOR
-0.9789, 1916, Apr Average, Norway, NOR
3.41189, 1916, May Average, Norway, NOR
8.56128, 1916, Jun Average, Norway, NOR
13.3209, 1916, Jul Average, Norway, NOR
9.61572, 1916, Aug Average, Norway, NOR
5.25763, 1916, Sep Average, Norway, NOR
-1.1332, 1916, Oct Average, Norway, NOR
-1.4895, 1916, Nov Average, Norway, NOR
-6.683, 1916, Dec Average, Norway, NOR
-13.026, 1917, Jan Average, Norway, NOR
-10.368, 1917, Feb Average, Norway, NOR
-9.293, 1917, Mar Average, Norway, NOR
-3.8364, 1917, Apr Average, Norway, NOR
2.52347, 1917, May Average, Norway, NOR
10.3774, 1917, Jun Average, Norway, NOR
10.7094, 1917, Jul Average, Norway, NOR
12.9275, 1917, Aug Average, Norway, NOR
6.39137, 1917, Sep Average, Norway, NOR
1.00136, 1917, Oct Average, Norway, NOR
-3.7323, 1917, Nov Average, Norway, NOR
-8.3695, 1917, Dec Average, Norway, NOR
-12.423, 1918, Jan Average, Norway, NOR
-7.3438, 1918, Feb Average, Norway, NOR
-4.3793, 1918, Mar Average, Norway, NOR
-0.1278, 1918, Apr Average, Norway, NOR
4.79823, 1918, May Average, Norway, NOR
8.16638, 1918, Jun Average, Norway, NOR
12.6248, 1918, Jul Average, Norway, NOR
9.89647, 1918, Aug Average, Norway, NOR
5.39858, 1918, Sep Average, Norway, NOR
2.3601, 1918, Oct Average, Norway, NOR
-0.5951, 1918, Nov Average, Norway, NOR
-6.8951, 1918, Dec Average, Norway, NOR
-7.0924, 1919, Jan Average, Norway, NOR
-10.972, 1919, Feb Average, Norway, NOR
-6.8352, 1919, Mar Average, Norway, NOR
-2.3559, 1919, Apr Average, Norway, NOR
6.37029, 1919, May Average, Norway, NOR
9.55409, 1919, Jun Average, Norway, NOR
12.9181, 1919, Jul Average, Norway, NOR
8.82433, 1919, Aug Average, Norway, NOR
6.44421, 1919, Sep Average, Norway, NOR
-0.3361, 1919, Oct Average, Norway, NOR
-7.6651, 1919, Nov Average, Norway, NOR
-10.091, 1919, Dec Average, Norway, NOR
-8.2732, 1920, Jan Average, Norway, NOR
-5.0438, 1920, Feb Average, Norway, NOR
-1.3293, 1920, Mar Average, Norway, NOR
0.2069, 1920, Apr Average, Norway, NOR
5.78861, 1920, May Average, Norway, NOR
9.33707, 1920, Jun Average, Norway, NOR
12.0556, 1920, Jul Average, Norway, NOR
9.84894, 1920, Aug Average, Norway, NOR
7.47508, 1920, Sep Average, Norway, NOR
0.80269, 1920, Oct Average, Norway, NOR
